READ SERR 1
@model46.pco
!
0.106617332 6.61733234E-3 0 0 0
0.120727777 7.49311456E-3 0 0 0
0.136705697 8.48480314E-3 0 0 0
0.154798239 9.60773788E-3 0 0 0
0.175285265 1.08792903E-2 5.48391148E-40 5.44233495E-40 4.15765254E-42
0.198483691 1.2319128E-2 9.71523624E-29 9.6535469E-29 6.16893464E-31
0.224752337 1.39495227E-2 9.85377935E-21 9.80109667E-21 5.26825673E-23
0.254497558 1.57956965E-2 4.06567768E-15 4.04724878E-15 1.84289471E-17
0.288179457 1.78862028E-2 1.45032918E-11 1.4447177E-11 5.61148418E-14
0.326319039 2.02533826E-2 4.3385362E-9 4.32409397E-9 1.44420552E-11
0.36950627 2.29338501E-2 5.4779639E-7 5.46211709E-7 1.58472291E-9
0.418409199 2.59690676E-2 1.38756268E-5 1.38403557E-5 3.52711211E-8
0.473784238 2.94059869E-2 1.37948635E-4 1.37636642E-4 3.11986156E-7
0.536487997 3.32977697E-2 2.63727299E-4 2.63188762E-4 5.38560698E-7
0.60749042 3.77046205E-2 3.94701725E-4 3.93961527E-4 7.40194025E-7
0.687889695 4.2694699E-2 1.36207615E-3 1.35968474E-3 2.39133306E-6
0.778929591 4.83452007E-2 3.37201334E-3 3.36634717E-3 5.66609197E-6
0.882018328 5.47435246E-2 6.79878052E-3 6.78757019E-3 1.12104053E-5
0.998750508 6.1988648E-2 1.11647937E-2 1.11462036E-2 1.85905774E-5
1.13093185 7.01926351E-2 1.7627513E-2 1.75968967E-2 3.06171751E-5
1.28060687 7.94823989E-2 2.31946763E-2 2.31511313E-2 4.35441434E-5
1.45009089 9.00016278E-2 2.68747844E-2 2.68180389E-2 5.67441966E-5
1.64200556 0.101913042 2.85094995E-2 2.84387637E-2 7.07358486E-5
1.85931945 0.115400888 2.70087048E-2 2.69262083E-2 8.24963354E-5
2.10539412 0.130673811 2.35392582E-2 2.3446301E-2 9.29555463E-5
2.38403606 0.147968054 1.91718638E-2 1.90689228E-2 1.02941463E-4
2.69955516 0.16755113 1.45565774E-2 1.44449128E-2 1.11664311E-4
3.05683231 0.189725965 1.04351677E-2 1.03153391E-2 1.19828917E-4
3.46139383 0.214835554 7.10735098E-3 6.98021706E-3 1.27133724E-4
3.91949773 0.243268326 4.66391677E-3 4.53008804E-3 1.33828813E-4
4.43823004 0.275464058 2.98216869E-3 2.84212851E-3 1.40040036E-4
5.02561522 0.311920822 1.8896712E-3 1.74369127E-3 1.45979924E-4
5.6907382 0.353202492 1.20763876E-3 1.05594913E-3 1.51689659E-4
6.44388866 0.399947673 7.89835525E-4 6.32557319E-4 1.57278235E-4
7.29671574 0.452879399 5.36065607E-4 3.73907009E-4 1.62158598E-4
8.26241112 0.512816489 3.87095701E-4 2.19922498E-4 1.67173188E-4
9.35591412 0.580686033 3.0220297E-4 1.29126827E-4 1.73076158E-4
10.5941381 0.657537878 2.53991893E-4 7.49639294E-5 1.79027964E-4
11.9962368 0.744560778 2.28158664E-4 4.31199005E-5 1.85038763E-4
13.5838985 0.843100905 2.15752632E-4 2.46093914E-5 1.91143248E-4
15.3816814 0.954682529 2.1119992E-4 1.38306241E-5 1.973693E-4
17.4173965 1.08103156 2.1139915E-4 7.6600063E-6 2.03739139E-4
19.7225304 1.2241025 2.1445872E-4 4.1870926E-6 2.10271624E-4
22.3327408 1.38610828 2.19225301E-4 2.24332939E-6 2.16981978E-4
25.2884045 1.56955504 2.25057651E-4 1.17407069E-6 2.23883588E-4
28.6352386 1.77728045 2.31588783E-4 6.00806231E-7 2.30987978E-4
32.4250183 2.01249766 2.38605076E-4 2.9906019E-7 2.3830602E-4
36.7163582 2.27884483 2.45990319E-4 1.43322794E-7 2.45847012E-4
41.5756454 2.58044243 2.53686419E-4 6.60977548E-8 2.53620296E-4
47.0780449 2.92195535 2.61664187E-4 2.93308648E-8 2.6163485E-4
